t_seconds,fr_elbow_tau,fl_elbow_tau,br_elbow_tau,bl_elbow_tau,fr_bottom_tau,fl_bottom_tau,br_bottom_tau,bl_bottom_tau
0.35626864433288574,0.07183770745817578,0.050208023967488816,0.00028141325753761677,0.08193732164742225,0.10608637439861107,0.10758303212686618,0.0026827583323264423,0.042348387930579844
0.3768947124481201,0.042615636999166914,0.031298578339776194,0.000540524927348136,0.023330626882978198,0.06856717570098966,0.0817176226065339,0.07205092881575087,0.06134063041720368
0.3974337577819824,0.0591054355643754,0.030231920756638612,0.0008876636039076411,0.046927571333816184,0.08418765010363592,0.07932881684347293,0.01837905841441012,0.048231735425710076
0.4180152416229248,0.047318025434157876,0.03328577427372459,0.0034099731546162345,0.03396996849859689,0.06481437600509181,0.06379423570987844,0.06600512836308568,0.05309058954415228
0.4396638870239258,0.016617404432268914,0.04512813129741609,0.01169832191541602,0.007099029133921735,0.06864441609523123,0.07449212745315306,0.14558733046436806,0.0821290233303248
0.4616696834564209,0.004627040116425199,0.04864475624341138,0.005950562113898367,0.02034179817395437,0.07492873708701299,0.0988196658241941,0.11575793116979112,0.04446493224751778
0.4836695194244385,0.008583206247459266,0.02606857644875034,0.008570495678201968,0.006603745626453727,0.06487193429137976,0.06251057596502062,0.09003991932929008,0.048267789659796015
0.5055844783782959,0.020792928942338307,0.025242418485609874,0.006714559090723807,0.016290214049228657,0.06132175536892387,0.06825116171251933,0.0828964849183675,0.05130142436874738
0.5275897979736328,0.034510931301719436,0.01730476970902478,0.008702282729163674,0.025263123048179723,0.05649201905030097,0.06796533684928863,0.07681514571334994,0.05765786194495789
0.5496184825897217,0.001931939663582175,0.03328400422154534,0.021400026841025578,0.006440033586338064,0.058793618390513704,0.09303408149211333,0.05737243365331906,0.04206621478445424
0.571662425994873,0.0010507249417941772,0.0368843843752682,0.0014214237500052324,0.0036350642573013173,0.06726056921839377,0.05489072716072918,0.06235194623078812,0.05724448468743603
0.5937590599060059,0.024803128946591577,0.02446600503852732,0.018817399978447773,0.01290376454944422,0.07464089982276767,0.046802085369972886,0.0480375512789559,0.07003540413402341
0.6157557964324951,0.026095862402770963,0.032482189241214425,0.020374813671234594,0.009688777829463395,0.06672541426249481,0.0562566735583486,0.06207428940408557,0.05385223455521506
0.6377651691436768,0.05924977550841709,0.08605900836677234,0.012198643618679719,0.04725124561858309,0.08139580234655673,0.15727535544347512,0.07595694570603459,0.019413391522279423
0.6597883701324463,0.07797936510588124,0.06109957008137893,0.017490689772727715,0.05153026291191112,0.06336541969725681,0.12495711874678123,0.06947230504779801,0.034771337122818366
0.6816315650939941,0.028114326324726196,0.02607217710924687,0.008819314434363358,0.009982589347008868,0.05432235321988581,0.07255618081520046,0.05993229844383409,0.051211379882091644
0.7034270763397217,0.010899491751563418,0.012816681545087097,0.0052847676795115825,0.0014595231648549514,0.05158343907354416,0.09970565382540275,0.06121217527635707,0.0614266721383385
0.7252306938171387,0.013023875073541054,0.02128579927379335,0.003928880811032467,0.026914366410629827,0.03568062964985802,0.06742043809660903,0.05233622715151343,0.07529263725294547
0.7472543716430664,0.005836815030869374,0.027783614266115947,0.0038253055201247044,0.021338197766036925,0.007049658214618649,0.10944948363271305,0.06924784661416199,0.07936434899280095
0.7693901062011719,0.01565356001914858,0.005570631236941052,0.010295300075931995,0.00022320716645143646,0.08047449125910705,0.10642194414694241,0.03308707677380682,0.0642493056087961
0.7914848327636719,0.020307436602877666,0.010354664249030367,0.018471755160605268,0.006042347030850686,0.06688165976685914,0.10290992870379706,0.03157343248793693,0.06495455827311007
0.8135263919830322,0.019851712571676405,0.0012981252565011595,0.017386025087423734,0.016424208371096857,0.05599299849212617,0.056424551182133895,0.02183478716399325,0.05847715166123207
0.8353641033172607,0.03565280671643809,0.0014389076907585585,0.021615118540683365,0.004524768291919264,0.04648540041087312,0.048596477921182546,0.0254413323392161,0.05121153903021281
0.8572158813476562,0.005051599599669579,0.00500358097167696,0.00839173278415492,0.0024016019360404324,0.04465480700593058,0.10040766015227404,0.05018971968839524,0.06555875777657073
0.8792622089385986,0.001434898949052005,0.03790647864187942,0.012714830300469432,0.00760242935233718,0.007446253884424417,0.10438107248213385,0.07634749794637267,0.07182568199500379
0.9015929698944092,0.02786687624546856,0.03667831575180832,0.01871693583530706,0.007304378491621859,0.0630584568106072,0.08173303424202508,0.03168144881205949,0.07436461797911001
0.9239060878753662,0.04664179521611788,0.00020986858813934104,0.019131064851322575,0.018077641970940958,0.05946402389396273,0.10770495772465,0.03948945004596081,0.047460552348494695
0.9463667869567871,0.008689685886668548,0.02884259248884234,0.023040002823506284,0.004391808159673933,0.036622495033932945,0.08133353699232876,0.04860162224031847,0.07136498817516108
0.9687516689300537,0.008407026062257393,0.011766303660089397,0.01626755227725157,0.009418737403969205,0.0361017643459834,0.06704999636243097,0.0362266332468214,0.067433014020501
0.991180419921875,0.02745502557516813,0.021222023225713836,0.03487973399088159,0.0055960881330419975,0.05584556659128902,0.06608261838154843,0.0171068163647793,0.06692272876119254
1.013676404953003,0.035845673300411954,0.023001250466259695,0.038026822667264405,0.01000432434604269,0.05271076137208375,0.05840207039947192,0.012194735798730486,0.060499418339802984
1.0361154079437256,0.039814402979843885,0.0210335530588521,0.03865340804424937,0.013375651110887775,0.052818196079396716,0.05681476978059358,0.015154686062695261,0.05900202062050218
1.0582995414733887,0.03717606770942576,0.013045018808099176,0.02024074647969566,0.01810892484147589,0.043541022428274866,0.0644684653339562,0.031218319205614416,0.05962294903042078
1.0803382396697998,0.028441820052566506,0.007986187931985193,0.03597744534749666,0.0059616209680316565,0.04961916631005141,0.056760541048418434,0.0288548590897812,0.0712145288314774
1.1024055480957031,0.046626656293534595,0.004955940253517962,0.03215327033573439,0.013938856986425106,0.043166047317998384,0.056079585197443126,0.030939900891603582,0.058792405263909636
1.1249151229858398,0.05662511051370744,0.021376023209049345,0.03595089934429878,0.02557446256206021,0.04903222390911382,0.08770935138254743,0.037473925978945194,0.05412201732038401
1.147148609161377,0.028870296139415285,0.011243199649075757,0.02550716384042143,0.010530651529337104,0.03753589751935538,0.06725895100158581,0.04320101208850973,0.07157675078749262
1.1702871322631836,0.03548205751313743,0.017958870135365734,0.028592283638536924,0.025365304400378208,0.03371250210467658,0.06843439588912183,0.036206716407933125,0.06936206310669131
1.1925594806671143,0.048655933777661704,0.01217934118824278,0.032361238827940036,0.02963367691153292,0.05416561699731958,0.05874314212124188,0.023376095445299987,0.062283184687643704
1.2148818969726562,0.05862385611105426,0.015361902445433782,0.04137898946258414,0.031479659522811454,0.04685943533181025,0.05569466074413795,0.02303540651935482,0.05485886894849264
1.237100601196289,0.07062466456729098,0.011726512860695239,0.03595675376387015,0.04187029171380068,0.04425374192911357,0.06704709450706516,0.037476672094704046,0.04609999704631403
1.2592082023620605,0.044840849007525684,0.004760809025992835,0.010810342461515523,0.031344918456636825,0.040312280506110694,0.068099406955751,0.03939271269933121,0.05291004405096606
1.28141450881958,0.011449037234088287,0.041145415799734866,0.015114671061102659,0.01204333145647024,0.03349231099810587,0.10132780940965216,0.06284436802597365,0.06419198922997969
1.303828239440918,0.019639695630052346,0.0835813445936783,0.011408996223210156,0.021222550843133344,0.11024803740881776,0.1082904306067351,0.0297003739152615,0.10455395844744574
1.3268013000488281,0.01986581365287223,0.05116384690113673,0.015205354375689675,0.006932364706754226,0.08508118092879899,0.11401167006173174,0.03293351027799857,0.06634683372149229
1.3504846096038818,0.020464616060807503,0.0582656619142147,0.02534448781995558,0.009442841025587234,0.05070858683706371,0.06809632629779255,0.027585574835522073,0.07227200679488387
1.373011589050293,0.04241497044327764,0.03649064184469183,0.02759997085972895,0.018250484015128257,0.08132556313549759,0.05918995553584363,0.012500043915348842,0.0725773822867863
1.395472764968872,0.053666493236235076,0.026979605642890883,0.04068345250337122,0.025976894395983052,0.061636738461100814,0.06299931074003963,0.018736852136994903,0.06338166049236936
1.4180958271026611,0.05775905680419792,0.019264225812146926,0.04274956764443401,0.029274367693599312,0.0473965177688451,0.059192290848026484,0.02400951498005346,0.05613986980334026
1.4405736923217773,0.067987779974587,0.019011810385416703,0.04685425600711326,0.036730630509429756,0.04100987984666544,0.05334707609102628,0.025772649936687347,0.05048940735053513
1.4629871845245361,0.0708781717828648,0.019047160948913937,0.048897125284275623,0.03860262783176618,0.04035538207964809,0.05426990547782929,0.02631024309381132,0.049335950695953784
1.485806941986084,0.04585504353494723,0.010707634093501601,0.01242243792193568,0.0346618492686466,0.046416034567836405,0.06783834221203808,0.03773256723929247,0.05453008785193554
1.5082013607025146,0.01760033515173525,0.040901932241885236,0.016430454679279675,0.01741709529398347,0.03433950761861826,0.11389388915393643,0.06776869472088941,0.063560011826464
1.5306687355041504,0.016675320974336855,0.001203805461316283,0.004684956063266475,0.011929512261762176,0.046465804455040095,0.01498177367169377,0.031846702045822156,0.08834515338824547
1.5534205436706543,0.044860529991559574,0.017658585638136937,0.008082537464084438,0.04587523600193799,0.050562264719662624,0.10518692328929483,0.040422393508441165,0.03791440746624099
1.5759501457214355,0.04131016947661191,0.010943981422789677,0.007288943629515795,0.023420877376907984,0.04728785888950722,0.06852241322940988,0.03571323151962541,0.05530668817151992
1.5986988544464111,0.0219422282455723,0.012811576340275336,0.012442741226321682,0.012412111918697228,0.027890801394064337,0.056883618768688485,0.04466610330980087,0.061197957634253224
1.6211373805999756,0.03644553758679801,0.019222412629197688,0.013830417817031808,0.01138509342576444,0.0518188305784201,0.08459267413833313,0.03510746671377412,0.05486233768352522
1.6438000202178955,0.03342343078403354,0.013787486082150385,0.011217828415754992,0.02055520863999267,0.036114315193769786,0.048588368412937115,0.03344124988935721,0.05751222267852216
1.666562557220459,0.04785005328570454,0.0053255606736672635,0.016603887304956322,0.02667253315199904,0.042337373134830214,0.043549360137028925,0.03138303264590194,0.0566671278916944
1.689100742340088,0.045868152909680604,0.0027275498906404404,0.01916184440365455,0.032744112904567364,0.040464462711471874,0.02730522883106547,0.02930750390302723,0.06939631621140696
1.7114999294281006,0.032219674533699026,0.007972753351708025,0.013642351286558928,0.03131762412255616,0.020754411004154597,0.06026917789202921,0.037703543283689224,0.05405611967672193
1.7340786457061768,0.03828818871337694,0.030569251827089503,0.005595172286616175,0.030019553814252756,0.03889678569391138,0.060689573543906555,0.03660121166678897,0.05770075420536244
1.756746768951416,0.04300884951433292,0.020353762914709483,0.009506749497596827,0.03200240834044225,0.036791329418002304,0.05778246794846285,0.03753449046746527,0.05476074058919478
1.7793240547180176,0.06165552460647656,0.01314925861040982,0.014562483842398753,0.043135086347059336,0.0459591151833546,0.04948036605972291,0.033234078029897494,0.05269458718570874
1.802466630935669,0.03263402806964392,0.01808008999283003,0.004840971957411546,0.03958378021977966,0.03797787624635107,0.05769072594154315,0.0376242756817306,0.04241876475379293
1.8254001140594482,0.014668516328840768,0.010236701595739832,0.01088195370187212,0.034852073272780774,0.029677748046280192,0.06576923876587741,0.03990547106368081,0.0534122621725154
1.8480687141418457,0.011376898611417937,0.014413095509198217,0.020596249658039054,0.027845555011839034,0.024267370070447863,0.06991092708307221,0.04030076132063137,0.05831877258612534
1.8708524703979492,0.025395306465653064,0.005233409920442313,0.02563072659720834,0.03329885478803352,0.05806887183860832,0.06569299725166264,0.0209444529041647,0.07097974754731524
1.8935649394989014,0.022269397803432085,0.00802981382809186,0.028842184407452922,0.027040184532532752,0.05808874986067052,0.06511229340364105,0.018476506206560658,0.06849300531932294
1.9164044857025146,0.01863496626050052,0.016415114459070707,0.038123167116002644,0.021483514744978772,0.058299331288909614,0.06753671590437564,0.012915128861180836,0.06515387483683545
1.9390692710876465,0.01743179137845487,0.021142900908567058,0.04470371302719101,0.019952946902558385,0.05611312739476703,0.06957772661598594,0.01056040637792416,0.06144796524757469
1.9618167877197266,0.013631755283421967,0.022969668533098227,0.04605202399873395,0.01769572456708968,0.05758745562016573,0.07027608125236552,0.009682421253496795,0.0634335376841766
1.9847607612609863,0.00511215421597184,0.016867663034772686,0.02690169933323104,0.007073070693670295,0.05793671039408897,0.07554636261061716,0.022179891186290032,0.05757870528444751
2.0076916217803955,0.013626267102831118,0.041004626253004293,0.020382595779011463,0.00586597752183755,0.047562408754442474,0.0852127920360835,0.041286392460354475,0.05168465552203103
2.0304105281829834,0.013721915778210601,0.05211029131964096,0.021072656741205373,0.01058778035444855,0.028346650820976708,0.07194965948765329,0.04906663580917135,0.0538571415104402
2.053007125854492,0.0347861328262172,0.007755760256644967,0.020784064285460254,0.04292103859126047,0.04083767626165833,0.053278699844859854,0.03214664584711701,0.06641521937656285
2.0756676197052,0.035812754168760584,0.011575695753673466,0.01752727063353906,0.034430808485204495,0.03802458254466793,0.05903274035150026,0.034396757534457444,0.05957856534279941
2.098536729812622,0.048586414403495336,0.011690501039054252,0.020557066088804803,0.03832039667976828,0.04201121913393652,0.05414134805032496,0.03509274668129292,0.05966626317349016
2.121154308319092,0.03516011578246283,0.01656360689042349,0.011149297821810596,0.015186579338851522,0.041382066350250254,0.06817937277147558,0.03583193947854401,0.050645145489454126
2.1438519954681396,0.022480887250515107,0.012456876367682787,0.007021568508159407,0.03042944634339238,0.03276120307933065,0.06115064158066394,0.046676840238889974,0.06636562050628891
2.166733980178833,0.02904832437582979,0.010267684632995981,0.017124769863775494,0.03362335095339327,0.04276809945544672,0.06434347736868475,0.032362166954213824,0.0644221856850508
2.190169095993042,0.02686718686678411,0.010569713331020187,0.014227899769901067,0.027025760629103165,0.05269695579185389,0.06111342770630311,0.021907109784346283,0.06588988234161552
2.2129719257354736,0.027369956971926606,0.010682465805255156,0.01652885441721448,0.025339543898205474,0.050661209731958756,0.05921767203928772,0.02141191911128609,0.06157741411620123
2.235743284225464,0.02643850053766048,0.010110484624959325,0.018669187620876295,0.02325919052695732,0.04890073786863838,0.05964110001089657,0.021311057900212125,0.058739110339638294
2.25862979888916,0.018257631002943253,0.014129299747013355,0.0016296972729503809,0.02345894951808666,0.04505150529830762,0.06923214975304882,0.02825528271001929,0.048334383252742946
2.281489372253418,0.02099131622367814,0.0054360212169054034,0.0024169536335889516,0.003273787155280189,0.03070953311476716,0.06564083165488657,0.03943654060933592,0.04613343553405797
2.303933620452881,0.0175081238365785,0.01922960992127251,0.0022533670241368176,0.028356879278977322,0.03123515323715771,0.059847856186520706,0.04007294360639129,0.0606038618645634
2.326472282409668,0.024720433161191185,0.019911812364282643,0.008337744787640464,0.02583121850216746,0.04420388165793088,0.05860334101294686,0.029662925042925916,0.06064605570585198
2.3487911224365234,0.02494546866086612,0.01601315665485036,0.009173766622848656,0.023950645998557243,0.05143574474006992,0.059847476795939304,0.024309846117430624,0.06393359598993763
2.371236801147461,0.026142885227211032,0.01627414053569057,0.012032687053144022,0.02329619422879347,0.04947321169823184,0.059064858983556866,0.023886288002956616,0.06010521573513471
2.393688678741455,0.027439619164367695,0.01461231357929063,0.015416039770408807,0.023427082922056593,0.047091606289088817,0.0590365841730001,0.023486748312904666,0.056665043625589655
2.4159297943115234,0.02451913296132744,0.01764082751955727,0.007583625920243774,0.014804841827675792,0.05576501669449005,0.0805442739579215,0.035131950107572314,0.044792205562008344
2.4383654594421387,0.015755459561306747,0.034979739760286635,0.009852942713516335,0.026719629330219544,0.03054055933943181,0.062440439837785584,0.03938301622701416,0.04297669435002197
2.4610092639923096,0.006587361190895235,0.008950370848115443,0.00560424684273453,0.02516747085679692,0.02929882740370263,0.07193053131931434,0.04581251069147702,0.0550701603765245
2.4830503463745117,0.0040955879981070895,0.03262998085721697,0.005788185805488702,0.004663610710956966,0.028594987723465054,0.07993881576730344,0.060282261086656984,0.05748398215336002
2.504202365875244,0.028448946900501336,0.00103157938617279,0.0045729745849912625,0.01680404741456075,0.03855761535469513,0.07111653615752249,0.05918867850931947,0.07869177650569427
2.525658369064331,0.020259145361086268,0.024686570741818126,0.0030204276684671623,0.024023969942932676,0.043620640098165235,0.05988448580429221,0.037536483166819415,0.0693570853537153
2.5470521450042725,0.03369658109691382,0.026825348476704487,0.007404584753576777,0.032650584434469235,0.04467002191486212,0.05603794093835453,0.038292062451321066,0.0677697905647853
2.5681636333465576,0.0418596440207815,0.027745201498774973,0.008918199051808887,0.03933685340628873,0.04124467862645115,0.05148096968471572,0.03478284864768084,0.0618837309233385
2.5892558097839355,0.04078665152942526,0.02754636084459265,0.007336969189729425,0.038601394026834525,0.03988169723273192,0.05141075050663562,0.0351227601683439,0.05950983693162822
2.6101291179656982,0.042028196468563275,0.025230245587528777,0.008495536760429464,0.03993478412865036,0.04106823318753238,0.049568071073813516,0.03293194141583323,0.057754759400576214
2.6313652992248535,0.044585711810877386,0.02625750953296384,0.008535570426762005,0.04182567071822076,0.0390862260005178,0.04909348685608273,0.033156437220951136,0.054291545861287566
2.652400016784668,0.033126299347920045,0.022287968379923216,0.00098413556064541,0.03558223969161124,0.0391184430391386,0.0685260661574899,0.038060912271798884,0.04987251888374558
2.673905849456787,0.019656011260735066,0.0036604483019202797,0.006822339508850804,0.02457821332343476,0.032323000604712014,0.07383688992688224,0.04621773618790625,0.056909290698962625
2.6948299407958984,0.011349957244339414,0.00022792015934782305,0.01388162641337823,0.01683679551102889,0.028720541930354258,0.06883329505103017,0.05566425603259673,0.07567500344067446
2.7159526348114014,0.02692404486071057,0.0016302070046686243,0.02218223053999396,0.030005661041866652,0.06236930703745475,0.06698650678314949,0.01909889357269222,0.07179851149789905
2.7371861934661865,0.025815187654152184,0.007470026941564571,0.026537183132341713,0.026830857293894023,0.0631327987581041,0.06437730244416863,0.01627466555952701,0.06931610987399522
2.7586629390716553,0.02254912632842649,0.01069891547091358,0.03230944332079054,0.0227935483733815,0.06447152572328288,0.06642402942830473,0.01075043536666311,0.06425574154701355
2.779771089553833,0.02547148267714908,0.018328956943337256,0.03963732163051064,0.02145862842085592,0.06094076139922531,0.06781208415643356,0.008146546530377422,0.061753763197950035
2.801011800765991,0.014959953950861879,0.0048508089187724,0.011846226249203678,0.0027952070224532485,0.04522003588595455,0.06624757063989505,0.02262566920974384,0.05328328996126435
2.8221116065979004,0.03165855635070103,0.045754558307560436,0.010829713484903232,0.0032436887103878486,0.06163530857294472,0.08289031755575245,0.04005323052302941,0.05464622548160155
2.8436439037323,0.0394588510151389,0.011762973284265945,0.022892745033032017,0.03448753217297591,0.0338524745205977,0.05473791354164711,0.03517573560781887,0.056154632146786884
2.864781618118286,0.0406469791660764,0.0159218152802672,0.01958931250229426,0.03457069425843599,0.0404184154834444,0.05878447910085982,0.0330209624032123,0.055799861191782894
2.88578462600708,0.05274315267901042,0.01728607803727758,0.022067390735210964,0.04531567513276605,0.03981719047974105,0.05335446068240511,0.03286171436091032,0.05409612763265046
2.9068470001220703,0.04983633249239032,0.01440613653159424,0.021606369426856033,0.039952722285791935,0.04258981275006886,0.05317468504916118,0.029344029618659544,0.05451700373383867
2.927922487258911,0.059392528211033045,0.015280507944926585,0.01829558553109938,0.04469911272327431,0.040828990717869586,0.06998265643766403,0.03782179187526336,0.03986390649568116
2.9493942260742188,0.04581219806091125,0.010990608022390396,0.005591994810142529,0.04247020913251081,0.03597229737295011,0.06526681584079531,0.04022484180619339,0.05148493160412202
2.970728635787964,0.013246702903597042,0.014502441820178806,0.013006876516614285,0.018913581332049113,0.02703855841364391,0.07111929697836199,0.042831813352968505,0.06501992544196397
2.9917728900909424,0.05009851893834425,0.01058269061174019,0.01188142560520015,0.028621139276211693,0.06291665910008744,0.09582822489005985,0.047322475562640985,0.047921897711201325
3.2524116039276123,0.1824,0.1824,0.1824,0.1690092309900696,0.1210657020525577,0.1824,0.0027546856488596403,0.1824
3.2772459983825684,0.1824,0.1824,0.1824,0.1824,0.12204681520129373,0.1555817353424176,0.03697408607155409,0.1824
3.302232503890991,0.1824,0.1824,0.1824,0.1824,0.11912221577674367,0.14630253332205229,0.040842855188558014,0.1824
3.322507619857788,0.1824,0.1824,0.1824,0.1824,0.13245944343431795,0.1448550535617941,0.02918765323409881,0.1824
3.34279465675354,0.1824,0.1824,0.1824,0.1824,0.12173227613893516,0.14328768881500606,0.02375189556854609,0.1824
3.363210916519165,0.1824,0.1824,0.1824,0.1824,0.10574799809315752,0.1512917507235998,0.031872761813051084,0.1824
3.3833491802215576,0.1824,0.1824,0.1824,0.1824,0.10266250847791467,0.15171523045426877,0.029063165010344505,0.1824
3.4037084579467773,0.1824,0.1824,0.1824,0.1824,0.10060504961829594,0.14824324212369605,0.030446969702460934,0.1824
3.4237143993377686,0.1824,0.1824,0.1824,0.1824,0.08861991724645424,0.1453128522854721,0.04377590425244762,0.1824
3.4439287185668945,0.1824,0.1824,0.1824,0.1824,0.09749020491030179,0.15234711714293514,0.03385948778937572,0.1824
3.464287281036377,0.1824,0.1824,0.1824,0.1824,0.08656065743639127,0.14724767787847065,0.04213398886339775,0.1824
3.4846608638763428,0.1824,0.1824,0.1824,0.1824,0.0940471009900611,0.1364215993315636,0.04047595235747519,0.1824
3.50488543510437,0.1824,0.1824,0.1824,0.1824,0.08721663456018983,0.14116029358550483,0.04331070317912596,0.1824
4.383400201797485,0.1667809582661159,0.010949836047894986,0.1824,0.0008054192105352471,0.06966805390255595,0.1824,0.1824,0.0031846770414206593
5.63021445274353,0.15601398200312114,0.0038980173121914846,0.004682669385034649,0.1824,0.1824,0.02350227136937913,0.0037607519197935947,0.13726180184987435
6.639556407928467,0.003384036538379639,0.1824,0.1824,0.021882185144701454,0.003485306783914299,0.09957594411059635,0.13789344234873693,0.17422520437229916
7.7774810791015625,0.0004469975872654692,0.1824,0.1824,0.05964563016632176,0.0029249840871883055,0.06406571784194405,0.020375889448726304,0.1824
8.658381462097168,0.1824,0.00027657032922482575,0.0029761837224631634,0.1824,0.036050044977571,0.005287207400852945,0.1824,0.12719377759114064
9.926958084106445,0.00196713769755476,0.1824,0.1824,0.020309587172851834,0.0022839056426060254,0.01324516217821248,0.1824,0.1824
15.070863008499146,0.1824,0.00046033804325619645,0.006639336730594633,0.1824,0.1824,0.006330196567978338,0.1824,0.11457327353652967
17.459999561309814,0.00011442196836791771,0.00112306874082487,0.0005284746156356872,0.000689383982523344,0.004395940301110114,0.0012474867691299036,0.0007213417608439341,0.00411603745248347
17.817071676254272,0.0007518371845786292,0.001107645760478537,0.001386770751644293,0.000431688065801452,0.0025888899315758282,0.007898263542639415,0.00652134397573078,0.002115663362000346
17.840948581695557,0.0009390873912462192,0.0011987034478717568,0.0013702952165588933,0.0003772391095943948,0.0025276755343216746,0.007015411339112551,0.005641923960362999,0.0023457375831812195
17.864855766296387,0.0010881948191516406,0.001349035035757827,0.0014017143690296923,0.0003534648489629883,0.0024284881932449707,0.006442987578357843,0.005134233444700935,0.002616134675066101
17.888786554336548,0.0011998615266724643,0.0015114789223104207,0.0014550387134173411,0.00034608420609035277,0.002311172447646844,0.006037402178203536,0.004846745106377288,0.0029006054683744153
17.912654876708984,0.0012714890350961129,0.001655241630955874,0.0015214140340623814,0.0003405727745513493,0.002185119686940961,0.005707270940942384,0.0046833664622124,0.0031780448728121373
17.936593770980835,0.0013044030720905239,0.0017617002376649378,0.0015991333376985514,0.0003256911050103122,0.0020584886107761916,0.005404195436013894,0.004588419981341726,0.003431142508638545
17.960221529006958,0.0013059936894762273,0.0018225171795845,0.001687967821630999,0.00029500965256003026,0.0019407521067731502,0.0051105793002312345,0.004533750774729547,0.003646650846261964
18.320035934448242,0.0010922042740482097,0.0004769017870713636,0.000555203607061526,0.0005645869461300719,0.005774981516275223,0.004429043373449739,0.004617987608752509,0.004118923280010464
18.343722581863403,0.0007277835112842905,0.0004979515082487914,0.0006414917889632386,0.0003619617057966196,0.004900116680972441,0.00438883798143537,0.004353976825934771,0.0031255649996692254
18.367390632629395,0.0004742640828643284,0.0004864412638920951,0.000709507614146585,0.000269242035985371,0.0043664801813870285,0.004391832642622926,0.004139439033200583,0.0025477831979475855
18.390953540802002,0.0002993793324389801,0.0004674463021318886,0.0007597520928211865,0.00022648159219861724,0.004018799022092035,0.004446495333799758,0.003991316952433294,0.00224259600505375
18.41452717781067,0.00018881306291780228,0.0004576408260215819,0.0007919708507535474,0.0002021293444302279,0.0037638053972341027,0.004554485426981608,0.003918377063933223,0.002125522521857401
18.43824005126953,0.0001350618091630182,0.00046888678483582785,0.0008075079183776947,0.0001814832718781994,0.0035476393279177116,0.004709552639214448,0.003920816514300469,0.002143514993713318
18.462037086486816,0.00013118494686120152,0.000508694073155259,0.0008106752768279733,0.0001607222691469773,0.0033400824520882604,0.004897676362007716,0.003990649970859611,0.0022591854438338307
18.831600427627563,0.0013842956380698051,0.0022234206392931707,0.002739917263090538,0.00025448084470930187,0.0023888455857669685,0.006678949224673784,0.007660649145514437,0.0034897300589447457
18.855366945266724,0.0014885184542578378,0.0018552497193514551,0.0023480673916382016,0.00024056433305798361,0.0025984250521851856,0.005844896334382695,0.006751989216932644,0.0032385870428044555
18.879310369491577,0.001510851208609833,0.0015838967577128608,0.0020392722981162825,0.0002618036792879487,0.0027935893492435806,0.005381347938042913,0.006196874050201692,0.002960335956385385
18.902936935424805,0.0014632282745543838,0.0013638887574405414,0.0017858888768689054,0.00029976022617630066,0.0029607874459087634,0.005123883525460117,0.005825215327699034,0.002667318959945871
