t_seconds,fr_elbow_tau,fl_elbow_tau,br_elbow_tau,bl_elbow_tau,fr_bottom_tau,fl_bottom_tau,br_bottom_tau,bl_bottom_tau
1.8044402599334717,0.06309069474534292,0.06609721616312786,0.010288461631769249,0.035422166549868295,0.04007969850822636,0.014890313144284656,0.0809915479151002,0.02184097445782742
1.8278074264526367,0.03146098756913475,0.05773357835262094,0.007975747801106806,0.047726445293159996,0.05098274049868137,0.008156565139272503,0.05963149923046133,0.03678725438994804
1.851123571395874,0.03968740785756958,0.0557435613328742,0.008454321495034094,0.040602995985601645,0.04884805999499483,0.004005038801512527,0.06379668650597682,0.03516061785251809
1.8744819164276123,0.04942806459097069,0.052326774356165125,0.0055082912292968855,0.03513915076809676,0.04450256977169804,0.0004113933960008486,0.06739908978109595,0.03300529675192644
1.8978402614593506,0.034390169047052124,0.06314921341089694,0.006526130979383252,0.03691661963273551,0.043651838643981436,0.013872939828808887,0.06824597694961936,0.019890202114435075
1.921144962310791,0.04862443869416525,0.06615802236591765,0.014566439245201342,0.0340224165012982,0.0500112265463729,0.010900265677567854,0.06776308163645715,0.03346468982997556
1.9444735050201416,0.036895467841888796,0.055843880189913535,0.008247809574354554,0.042697860961064475,0.04950061221358374,0.005064873639513726,0.06217721586727604,0.03501633665296919
1.9678120613098145,0.04633735804580897,0.05237301509681681,0.005830479546193108,0.03690264989967438,0.04598713304144956,0.0007219464296385491,0.0656703837571936,0.032901449446859916
1.991178274154663,0.04088747636679259,0.060478212604630134,0.009560237428151942,0.035540385418007775,0.041194889101299106,0.011016805456115443,0.07114952456626528,0.023925340786303022
2.014463424682617,0.06260787935406066,0.0677559824247064,0.005276179815361625,0.037779120517985765,0.03868333326323716,0.015760732470000753,0.08371393709530629,0.023530583188780832
2.037750720977783,0.029790912154065874,0.06057929478596311,0.00985669608495158,0.048653130822542225,0.05189810576053631,0.00991694574356706,0.05973202801138892,0.037598105841913594
2.0609633922576904,0.03517264024838424,0.05689633165166055,0.009471277444924887,0.04366444775513986,0.05057606154031587,0.005830597194845468,0.06131943380849875,0.035973622040425826
2.084198236465454,0.0438804257855386,0.05367653564016722,0.006917256613733388,0.03857913351745295,0.046515613287054836,0.0017951597210443392,0.06464752406918442,0.03406937689684281
2.1075146198272705,0.0416882129169137,0.06135558109843758,0.01041946099679708,0.03490829189579912,0.04099834927936382,0.011289212049326808,0.07038334409437493,0.023593944931113935
2.1307754516601562,0.06145226929988707,0.06528710108335489,0.010489580242510331,0.037581279509959466,0.040285747585751236,0.014742703724987568,0.0803709437865576,0.022177171065987412
2.154066324234009,0.030316622758687194,0.05763424868143048,0.007849836461346474,0.04873356216002844,0.05109396085282658,0.008355035652047604,0.05971983044598131,0.037129863249944925
2.1772878170013428,0.03880948331754235,0.055492791765592055,0.008100301213396622,0.04124839739526126,0.04899552910692916,0.004158367215809775,0.06349371568706362,0.03527884850635764
2.200640916824341,0.04844620177490529,0.05216450125054896,0.005333289984331841,0.03587175957494117,0.044599809783240116,0.00018341877571704165,0.06716888663469112,0.03314302290951386
2.2240264415740967,0.033843263986511184,0.06214714053698409,0.0052317429055077375,0.03721504865230501,0.0438870482509727,0.013702910380653783,0.06775419734555915,0.019623211411577586
2.2474050521850586,0.03832523578635152,0.05996007812137921,0.0054058575117690135,0.0390521107340388,0.05258651730913759,0.010125738710443649,0.0618300049462082,0.034106938417634944
2.270730495452881,0.03343706932096722,0.053117201197911725,0.00447697216650929,0.04434850040530961,0.05014637919168715,0.005301447012512954,0.0613103435322721,0.03456490912781368
2.2940592765808105,0.04279464130774389,0.04959944237400973,0.0023149325424559205,0.0392714112374589,0.04639776230715149,0.0010673418182078505,0.06543658930231379,0.03252891954762476
2.3172833919525146,0.032982068491752885,0.05378801714604244,0.004125931254160843,0.04156635742620296,0.04355999324235341,0.00888399566236944,0.07284102438841253,0.026155211787259894
2.3405683040618896,0.04356066006090721,0.06441960129870161,0.0001539890628526988,0.03511515408484132,0.0421505859939982,0.01462718432050135,0.0670731624932638,0.016413514650792545
2.3638315200805664,0.026390711506839165,0.05028330552320881,0.0006410673310095701,0.05081385261651128,0.05041376167711249,0.007177416858333725,0.05874702252343832,0.034223439198035534
2.3870744705200195,0.03562232719953068,0.047647229925362515,0.0006302045897930737,0.04421247855918587,0.048176271531108095,0.002875562322383373,0.0636224019745903,0.032814535913580356
2.4103808403015137,0.04698442691892522,0.043773822619940665,0.003652267316734596,0.03817550379595769,0.04407341395581231,0.0018399667677952744,0.0687329296916339,0.030289739290030093
2.4336702823638916,0.02806622066196006,0.056438891331896626,0.00032924421032939894,0.04336915961945388,0.043844562511194805,0.01447662890509437,0.06870175873842448,0.019179859133823196
2.45695424079895,0.0472912821130239,0.05904975987733716,0.0041943324530107125,0.036624099030456665,0.039911603192553526,0.012642170599833233,0.06586124546078106,0.020963984816352314
2.480203151702881,0.02631173261695721,0.05235339936554845,0.0025405338684411282,0.051428173381887814,0.05142548291965431,0.00792164113528735,0.05963587436347566,0.03646924648162474
2.503458261489868,0.03502746332593498,0.04966068372923603,0.0019421907099807418,0.04510257393960733,0.049107885988371944,0.0037393309098711905,0.062320608367687595,0.03408039836207844
2.5267333984375,0.046226687047630693,0.046492269135544245,0.0006461595682358191,0.038641885026556314,0.044301091390579486,0.000778876247663769,0.06827368020781226,0.03151126315536988
2.5500237941741943,0.030863679149840513,0.056327433884994865,0.0012223760671122778,0.04013428261646946,0.0450048307270246,0.012924070896318633,0.06628313287729103,0.01825368911349885
2.573317289352417,0.05085628870395622,0.06288244617702682,0.009779430019891996,0.03470981515860362,0.04123278374194745,0.013519612234648794,0.06438994777452285,0.026428537805440667
2.596583843231201,0.027149780567238036,0.0541431153263892,0.005553137037102516,0.04967818226718072,0.05158476048895647,0.0075470601321392765,0.05943496184735876,0.03610901539468593
2.6198744773864746,0.036669323529597196,0.051054777570519516,0.003968288173677081,0.043382186775284694,0.048494780214373256,0.003493211822973411,0.06294835603980536,0.03393257079814387
2.6431336402893066,0.047925665675093036,0.047696900505832196,0.0007993698545072618,0.03707621763333918,0.0437571126156986,0.0010867347081597784,0.06861398393026918,0.03158234628000614
2.6664793491363525,0.03445185817190135,0.0579976624391615,0.0006347584014125805,0.037820033909652294,0.044767653051145787,0.012064205125068754,0.06607036776909855,0.018442419559763727
2.689720630645752,0.037726429927914376,0.058063703488186465,0.004279341704347625,0.04137161031862047,0.05173025925969569,0.009918287789119332,0.06213113704601734,0.03440571507423965
2.712986469268799,0.03413751815967753,0.052014812105022366,0.0032197367298756868,0.044205344521900516,0.04983463839840747,0.004729132810078386,0.06139938542373847,0.03425699700990486
2.736259698867798,0.04387148842355367,0.048730504043433966,0.0016050549613636069,0.038906862339825085,0.04601055353641521,0.0005220418645992069,0.06620188499460586,0.03230306089543241
2.7595014572143555,0.03304864368962615,0.052740636695782946,0.00201400529800458,0.04182036460657758,0.04354408379907283,0.008717247661339479,0.0725584665320915,0.02581897300547663
2.7828328609466553,0.04588537884872892,0.06356158119625124,0.0011703640859746448,0.03356832574807078,0.04278054687838094,0.013753918885271152,0.06689281347752421,0.015822552879378265
2.8061020374298096,0.027011003153965017,0.05023923353102355,0.001026683228494936,0.049340222170399566,0.0510972229883571,0.006977118857350157,0.059064102578360006,0.03384083427130912
2.8293514251708984,0.03557251743652319,0.04731166658732536,0.0012303129138448727,0.044016614361731786,0.04847667386936854,0.0027335138228732066,0.06362917343967629,0.0327294993859579
2.852614402770996,0.04687349572242324,0.04338754647798037,0.004155438089352223,0.03823385188718809,0.04417898048209275,0.0019407333630400941,0.06867613315466986,0.030235352524436643
2.8758456707000732,0.027870971802964183,0.05641050543940346,0.0003891174493703262,0.043457381202672604,0.04386072723415741,0.014607502557355106,0.06882993460642436,0.019113827319956724
2.899125814437866,0.04870081231639355,0.05826609769390623,0.00017986753081391865,0.036800467493643886,0.03978919955625113,0.012577471874278077,0.06456988318091048,0.022534815097563502
2.9223825931549072,0.03066065429007321,0.05213936314064492,0.0030852211526197003,0.047989636324242545,0.05007990933559123,0.006099045951574553,0.06093738214769109,0.035040962251091004
2.9456779956817627,0.04019753462646618,0.048716252950065035,0.001455498015174281,0.04180166755939516,0.047281079892065696,0.0017475474614756803,0.06401790109274433,0.03277165187079797
2.968944787979126,0.04479665079100882,0.04594090360785345,0.0010802912087810018,0.03723441736652523,0.044708233511311674,0.0005604930542953098,0.07202015449402611,0.02784810455556602
2.9922869205474854,0.0365815660086216,0.062231077587205655,0.0026558382334461806,0.03945523649193657,0.04168496678297911,0.0156664780746498,0.06733256524238053,0.017634974054571137
3.3359668254852295,0.22,0.003354925570939954,0.0004685783269120438,0.22,0.163499855101285,0.0017907058986086062,0.008056244137236459,0.12629030393266621
3.3583974838256836,0.1678929159040945,0.0006619744812070161,0.0025529697601999715,0.2028347311063816,0.1785269215761487,0.00580336905571451,0.0029542113816476206,0.1708906729779151
3.38080096244812,0.15291898927509517,0.0003997669407565863,0.0010582253720628767,0.18759967675949404,0.19742426679031969,0.0053206614272172095,0.0037504833164104783,0.1789536758394297
3.4031920433044434,0.1370017835620071,0.001162442149944897,0.0005774318942206059,0.15833762236275545,0.22,0.005450412417750378,0.005129090249424922,0.22
3.4259109497070312,0.0757233405222393,0.0017256692740416231,0.1150814423592973,0.01648481253192414,0.14385092042746053,0.002772399364245624,0.004302590385214039,0.15206203787941736
3.448669910430908,0.1279592874316308,1.317200729132636e-05,0.014101840208276607,0.14573408581486574,0.19431734172355897,0.005138778773942779,0.011550343091420858,0.19726998215752606
3.4714415073394775,0.13361045318695866,6.527099904506781e-05,0.01740304990790567,0.15252238430109658,0.1931521069064659,0.004900741721905146,0.012352812198594921,0.1996313967020906
3.494192361831665,0.13542877995410008,7.643519272813973e-05,0.024408867336076254,0.14844127996366432,0.1960022962525225,0.004960394471902077,0.014272956418460946,0.20842275812082334
3.8452322483062744,0.22,0.00041648658732994725,0.04441052825541158,0.22,0.0006300988311364759,0.008049783061027918,0.22,0.15532432669844082
3.8680801391601562,0.22,0.0005408258037496576,0.030202413500471016,0.22,0.009971419362923326,0.006656756992037944,0.22,0.15212062945828655
3.8908610343933105,0.22,0.0001659490746892971,0.02791973901919874,0.22,0.0035638220311655327,0.006298842576139882,0.22,0.16219073233046966
3.913545608520508,0.22,0.00032181976138656826,0.02088410632094072,0.22,0.007484132240911892,0.00494829995775701,0.22,0.12880903556019882
3.93619966506958,0.22,0.0009960625016321985,0.03862954943540516,0.22,0.0038007097363745037,0.005561682816698974,0.22,0.16223333581983626
3.9589197635650635,0.22,0.0009083484519616122,0.026119444704675168,0.22,0.008054144100971916,0.0043045251775010954,0.22,0.10056591209492613
3.981699228286743,0.22,0.16297888483608233,0.13762104182873616,0.22,0.0358205178364081,0.012288634888866166,0.22,0.047188969729846264
4.0045740604400635,0.22,0.08542853501937127,0.1227687954029444,0.22,0.0034778407082375856,0.011828450687236052,0.22,0.04160887015811457
4.347720384597778,0.0006568232118527201,0.22,0.22,0.07999361038399022,0.005997024546016737,0.027382632184480737,0.10194755905124679,0.22
4.370166778564453,0.053437071373195026,0.22,0.22,0.09600553035506573,0.022224826586427292,0.07483514384410943,0.10471830649241613,0.22
4.392965793609619,0.16937814884293173,0.22,0.22,0.1617934943755394,0.036014013593474385,0.10132829697453276,0.05414796594614214,0.22
4.415891885757446,0.1783664999337854,0.22,0.22,0.19903606609219957,0.022419589536257632,0.1053748887680503,0.0684516351730464,0.22
4.438769102096558,0.18581962282958633,0.22,0.22,0.22,0.007372206574517395,0.07744176721411782,0.07198944525435547,0.22
4.46172571182251,0.18217379910963655,0.22,0.22,0.22,0.008599567566493233,0.10697670318207333,0.0733108736257051,0.22
4.484660625457764,0.19236505366215922,0.22,0.22,0.22,0.003534562651050271,0.10090371655120252,0.08167795023920157,0.22
4.507601737976074,0.20205757243673347,0.22,0.22,0.22,0.0025851777068891606,0.09530997272004074,0.06177566712244299,0.22
4.85563588142395,0.22,0.0029877051307670983,0.05799443981583704,0.22,0.03011377644701769,0.008252599923434994,0.21440563575436905,0.13888962492971368
4.878189563751221,0.22,0.14790092193629725,0.16159976265036002,0.22,0.07531511264098883,0.043831607474273865,0.22,0.07684922810589927
4.900777578353882,0.22,0.21244546176421297,0.18431982280174003,0.22,0.07753868473262779,0.009261910126376503,0.22,0.03583283623385962
4.923322439193726,0.22,0.18880186107816663,0.1932573326377043,0.22,0.06349412109767869,0.013444268285013251,0.22,0.04713460361774924
4.945923805236816,0.22,0.18397316608376765,0.19229235087742347,0.22,0.06765107256360842,0.018821235047800984,0.22,0.05409151379772659
4.968618154525757,0.22,0.20220573665632344,0.19676099016417345,0.22,0.07786753833700061,0.019259461815381303,0.22,0.041653530081004614
4.991328716278076,0.22,0.19879849860784193,0.19465246862664817,0.22,0.09236124091626098,0.019066830476555247,0.22,0.04744273346256702
5.013998746871948,0.22,0.19904572433270828,0.19216377288329808,0.22,0.09049238688907743,0.015756674664028518,0.22,0.045120838455121055
5.361177444458008,0.0024139456556828095,0.22,0.22,0.02034715357201844,0.005168193015568777,0.03522319821136015,0.11012080182079892,0.22
5.383773565292358,0.22,0.22,0.22,0.1811230093975072,0.0008727535975375191,0.13808629154566468,0.034918402236458326,0.22
5.406315326690674,0.22,0.22,0.22,0.21104287402757055,0.024364322591657852,0.10238024373197399,0.05302830934978906,0.22
5.429124355316162,0.22,0.22,0.22,0.22,0.007165337873039889,0.1001740764527368,0.05250601981872431,0.22
5.452054262161255,0.22,0.22,0.22,0.22,0.013332885595829576,0.09028332132073486,0.05293826288031746,0.22
5.474992036819458,0.22,0.22,0.22,0.22,0.026257050495540946,0.08963185817728073,0.05755557806422788,0.22
5.497900485992432,0.22,0.22,0.22,0.22,0.03469366700176365,0.08737894149115737,0.055886540590671475,0.22
5.520793676376343,0.22,0.22,0.22,0.22,0.03802924871818556,0.08963221780879911,0.043911256380744584,0.22
5.868915796279907,0.22,0.20433188935904514,0.22,0.13179587386628766,0.22,0.08007904456012335,0.22,0.008392935971707611
5.891798734664917,0.22,0.022848879483520566,0.22,0.009350964140264987,0.03084543298163885,0.088715533115081,0.22,0.0019169652953100308
5.914567947387695,0.00835295785660208,0.14548254902426044,0.16415571910281998,0.004549349820533538,0.0027482072309911315,0.16573309782681694,0.2165081639065884,0.0014030413035145744
5.937338352203369,0.005654763557487573,0.12771724916548932,0.15954038183033106,0.0043099576005779395,0.002055943094476128,0.19369563788399885,0.22,0.0025914090422315913
5.960029125213623,0.004218973914821355,0.10505575157200406,0.13412845386854544,0.002403697504156962,0.0027846880661268466,0.1774509146591419,0.22,0.0026991242280423183
5.9826343059539795,0.0024325328961002507,0.09548434146039322,0.12921506675961594,0.0012475724538340048,0.0025550813292347977,0.17323070076832298,0.22,0.0024979473377499807
6.00533390045166,0.0011041186530176012,0.09626774212019627,0.13479413515277078,0.0007242986783232753,0.002638500556909027,0.17270471510765104,0.22,0.002580027306686794
6.028069257736206,0.0007145446514551694,0.09229569466010941,0.13252836689650085,0.0004511077817888289,0.0026454696339118147,0.17271322427064795,0.22,0.0025795797943765487
