t_seconds,fr_elbow_tau,fl_elbow_tau,br_elbow_tau,bl_elbow_tau,fr_bottom_tau,fl_bottom_tau,br_bottom_tau,bl_bottom_tau
0.5603466033935547,0.06711464900753188,0.07304002911766334,0.0013986365808333753,0.07316098674165118,0.09906199513433027,0.1435002493705276,0.017438732329127807,0.008544512545894875
0.5835781097412109,0.06720027941776635,0.043106910696186114,0.010099887126507823,0.03126177556946901,0.055769102170329855,0.10720529600483461,0.06304294733148373,0.040217941832174496
0.6069631576538086,0.020552895498529743,0.014768448096762483,0.0016110672026608394,0.01768943897191792,0.046267003314554675,0.07001642130742938,0.051707894199537134,0.05335513386487846
0.6303775310516357,0.013023875073541054,0.02128579927379335,0.003928880811032467,0.026914366410629827,0.03568062964985802,0.06742043809660903,0.05233622715151343,0.07529263725294547
0.6538476943969727,0.029707356183661326,0.03784577509858074,0.032225482143917884,0.03342623219377928,0.06747584954929595,0.10616244785804105,0.03699017396318975,0.08197522710671269
0.6773338317871094,0.0032584354755084803,0.02023710860161656,0.019035614360879048,0.012659731046365596,0.062495931831722695,0.09972859126814489,0.03512253075159516,0.06843094143025559
0.7009828090667725,0.020487945284095734,0.0028516581112275766,0.017503217038598043,0.016108747259013553,0.05719005575566894,0.05582925752975919,0.022153289614201925,0.060876908112381195
0.7247741222381592,0.03565280671643809,0.0014389076907585585,0.021615118540683365,0.004524768291919264,0.04648540041087312,0.048596477921182546,0.0254413323392161,0.05121153903021281
0.7482681274414062,0.008310907931282368,0.020659855468540062,0.018416428822146533,0.0030381370198531155,0.03818479574890281,0.09503368306641584,0.05401304065355407,0.07000092369617716
0.7716453075408936,0.0033407304955219534,0.039422270470250535,0.026470538539316472,0.020142548086643303,0.04691276329805739,0.09912202117146542,0.03903984693399848,0.07477548346797021
0.795353889465332,0.04906787857644854,0.019676929173234825,0.015934150373516906,0.013671779208053972,0.07001628890438899,0.06980080932966061,0.027606082205949435,0.05049444948208777
0.8188869953155518,0.008689685886668548,0.02884259248884234,0.023040002823506284,0.004391808159673933,0.036622495033932945,0.08133353699232876,0.04860162224031847,0.07136498817516108
0.8424344062805176,0.009598064576224601,0.010012035208636883,0.01745988802042013,0.010827664383362906,0.03508620795253788,0.06742101927341568,0.03359379210978942,0.06433010405725134
0.8664939403533936,0.036397706536832164,0.022856134409636165,0.038584775736472475,0.01019369563553351,0.05488888360350652,0.0609280834641785,0.009672854646388687,0.05931937288635982
0.8903634548187256,0.037532612121560636,0.018586415547671844,0.03608496086812392,0.012678595939668202,0.05441995581187582,0.05751826953037181,0.016788015495703364,0.06336007775102079
0.9139208793640137,0.03717606770942576,0.013045018808099176,0.02024074647969566,0.01810892484147589,0.043541022428274866,0.0644684653339562,0.031218319205614416,0.05962294903042078
0.9376506805419922,0.04137542796508571,0.0023464857523832596,0.031960670393778146,0.004580798877759674,0.045961782334298075,0.05200189102522271,0.030868931347501207,0.0648084092454824
0.9615523815155029,0.06525265362920618,0.015418503487297185,0.0374475248051625,0.02830602638053525,0.05230155578173774,0.04565263304716778,0.024262194565359687,0.0584957370320039
0.9855191707611084,0.024594043958423187,0.015317057636597348,0.018905257714388047,0.018836996883356084,0.042651542059571806,0.06365885743431422,0.038787503352692244,0.06669418770740299
1.0089728832244873,0.03548205751313743,0.017958870135365734,0.028592283638536924,0.025365304400378208,0.03371250210467658,0.06843439588912183,0.036206716407933125,0.06936206310669131
1.0329084396362305,0.05148936384960992,0.012635343953464368,0.03463138851254016,0.03067578703419036,0.05899325678817108,0.05933712111383535,0.021003536464320523,0.06384455157700476
1.0567626953125,0.062399572915476854,0.015792632219319577,0.04462204829572671,0.03276867536148476,0.043805722137498164,0.055871349339420985,0.023882176682669325,0.0521107056100113
1.0805778503417969,0.05347472895536444,0.004681287428851126,0.010155001255715711,0.033674984824120575,0.050960853275553095,0.06673271246674768,0.036517223937377274,0.05021957432279889
1.104158878326416,0.011449037234088287,0.041145415799734866,0.015114671061102659,0.01204333145647024,0.03349231099810587,0.10132780940965216,0.06284436802597365,0.06419198922997969
1.1281273365020752,0.010111407300395146,0.03590296306728355,0.0036522201207040018,0.015961295952448166,0.1091838784192966,0.06447846939882819,0.018026503361516948,0.10280573501757807
1.152127981185913,0.01449675502967965,0.04084326372411416,0.00783332960198308,0.010227747385320693,0.06483954172685458,0.09616569850940941,0.0420600896241462,0.08198739818241756
1.1759164333343506,0.04053625462636364,0.032790843363573255,0.025657414163038152,0.01523045455291923,0.07990119233728085,0.0619618704699319,0.015063040811296885,0.07624368069899823
1.199880838394165,0.053666493236235076,0.026979605642890883,0.04068345250337122,0.025976894395983052,0.061636738461100814,0.06299931074003963,0.018736852136994903,0.06338166049236936
1.2236285209655762,0.06307651219781253,0.021228637919357793,0.0447380188111114,0.03329584921101448,0.0460219559862116,0.05646027235293994,0.022863965039085596,0.05294238274142257
1.2474586963653564,0.06615129537791699,0.016930052466148045,0.04553256453211771,0.03640540822127002,0.04427600885509512,0.055759209933714804,0.026639361724504134,0.054983796047514924
1.2712593078613281,0.06283152406302457,0.01075466606772009,0.013844309251937584,0.03860552347206476,0.04528327952826612,0.06587322631132293,0.03409288096887914,0.052034094797906716
1.2954847812652588,0.01760033515173525,0.040901932241885236,0.016430454679279675,0.01741709529398347,0.03433950761861826,0.11389388915393643,0.06776869472088941,0.063560011826464
1.319549322128296,0.03228293225766116,0.009187482255528909,0.006600251254675866,0.034189124979432425,0.05650620365315958,0.061381595343256386,0.02936918033170705,0.07878253405902763
1.3434643745422363,0.04233544688232062,0.001957572514206445,0.012658024574816585,0.03584632647568527,0.0489329668239403,0.0952397103735079,0.04196026056492839,0.04741452630965468
1.3672590255737305,0.023592685707562906,0.00693327594949359,0.016574406535231935,0.012534582544139014,0.025564462182639875,0.05647610681765809,0.0447464578848122,0.06293411333480388
1.3910818099975586,0.03644553758679801,0.019222412629197688,0.013830417817031808,0.01138509342576444,0.0518188305784201,0.08459267413833313,0.03510746671377412,0.05486233768352522
1.4150373935699463,0.030617238844536564,0.02019490526122925,0.010438427505256514,0.015068602489332788,0.034887497432687556,0.051279886684233784,0.03606691788688058,0.05722991456452714
1.438627004623413,0.03330493256784979,0.013402136545598357,0.012149168632266788,0.014026283402419138,0.03599722852172514,0.050892616105202876,0.03329020305298758,0.05435061355103749
1.462385892868042,0.0444325123610312,0.005774880262947449,0.0009659597682155545,0.031523086627731574,0.05661533719389458,0.07364329767696623,0.031183873246438832,0.05320319209232829
1.4861111640930176,0.03828818871337694,0.030569251827089503,0.005595172286616175,0.030019553814252756,0.03889678569391138,0.060689573543906555,0.03660121166678897,0.05770075420536244
1.5099000930786133,0.03955270141910026,0.023264780604790692,0.007604228622162342,0.02813693111114331,0.041419985422923154,0.05871386434414235,0.03548704917433764,0.055539242428114144
1.5336241722106934,0.041435387922139626,0.007839771297289851,0.0025347994637471252,0.0413545965812105,0.0420840051825445,0.06733514240205864,0.03318892476466615,0.03861173460231497
1.557966947555542,0.01759655794409015,0.005473397248294435,0.0064464956784962705,0.037324503457627944,0.03273028099489382,0.06526259626707254,0.04194836198882321,0.05316634512663122
1.5821003913879395,0.011376898611417937,0.014413095509198217,0.020596249658039054,0.027845555011839034,0.024267370070447863,0.06991092708307221,0.04030076132063137,0.05831877258612534
1.6059989929199219,0.02380353471392784,0.006752697694213998,0.02614395205094073,0.03150641773488644,0.059309538640038774,0.06565300820578715,0.019815054011348535,0.0706302894170511
1.6299476623535156,0.018694013452409203,0.013355753240176533,0.032669820394373314,0.023968576156000565,0.05900083868252383,0.06701905141585222,0.015584909258368744,0.06865904343871651
1.653961181640625,0.015175836894232526,0.018952109562216372,0.04156452285306811,0.01945624090365116,0.059109679150583024,0.06936136678137284,0.012604131788999034,0.06621868504641422
1.677934169769287,0.013631755283421967,0.022969668533098227,0.04605202399873395,0.01769572456708968,0.05758745562016573,0.07027608125236552,0.009682421253496795,0.0634335376841766
1.7017273902893066,0.004530892063444086,0.020802640106944416,0.02880975487338625,0.007267949471969154,0.0540007457909943,0.07262639922824206,0.022009440501416504,0.055994076079747164
1.7254769802093506,0.014929523867585203,0.04653091267272264,0.02011073960172749,0.010307794835359742,0.03729666744932389,0.07889772513688074,0.046809858730606904,0.05208463668905146
1.7493929862976074,0.04067086112924013,0.0010243406425740431,0.01869110006676171,0.02605809428847416,0.05075795194545715,0.06541813060205201,0.03693277792126109,0.06909055867765379
1.7731530666351318,0.035812754168760584,0.011575695753673466,0.01752727063353906,0.034430808485204495,0.03802458254466793,0.05903274035150026,0.034396757534457444,0.05957856534279941
1.7970004081726074,0.05009993963174647,0.0029047269132065705,0.020989870181211658,0.03825072302089297,0.03624777182664434,0.05514126290653792,0.03410265878372344,0.050399508303929114
1.8209116458892822,0.011448734160288255,0.014245878050675141,0.01323314218597201,0.01803465668404667,0.03022093473943808,0.0643833756288466,0.04222752964163519,0.05758739331611402
1.844940423965454,0.02343471900446734,0.012277119129006578,0.010463253426609285,0.032155829493768245,0.031732785919133706,0.061529855837107905,0.03877875351226785,0.060390605741423714
1.8685693740844727,0.02686718686678411,0.010569713331020187,0.014227899769901067,0.027025760629103165,0.05269695579185389,0.06111342770630311,0.021907109784346283,0.06588988234161552
1.8923561573028564,0.025017278417591042,0.011487116935580506,0.013878009989250676,0.02493551295239971,0.050243352105672275,0.059976653722991484,0.0227567867468463,0.06032377134779069
1.91650390625,0.025608789991508625,0.008024712649770607,0.02097325662617708,0.0218406938114626,0.045062873254070664,0.06569065402152395,0.02200157137849275,0.05188513740597768
1.9407334327697754,0.027680406452333762,0.0064682998767906915,0.002049082708980359,0.006996404875273222,0.03877545478016989,0.07031150301889413,0.037582403848309326,0.04471520220847872
1.9647583961486816,0.0175081238365785,0.01922960992127251,0.0022533670241368176,0.028356879278977322,0.03123515323715771,0.059847856186520706,0.04007294360639129,0.0606038618645634
1.9887464046478271,0.030049656827651743,0.016992159439314272,0.012088779061265984,0.029569148528422573,0.04501754137341266,0.06001597624745703,0.02928890500905857,0.0625288492635334
2.01273512840271,0.025443697442012064,0.016046679123397627,0.010345165648122134,0.023450486765172376,0.0501961808838849,0.058542877785755364,0.023504893470807284,0.061541830793268956
2.0368142127990723,0.027576591719756596,0.01499437195019867,0.01477428449431285,0.023894019727284534,0.047835439228002395,0.059044719521424364,0.02365633081056769,0.05764796021744657
2.0569381713867188,0.03188290629919759,0.011507393673588672,0.013253297168578834,0.0285264001407341,0.043326601199907354,0.07324988141236119,0.030760158287993795,0.045753181641002734
2.0808706283569336,0.015755459561306747,0.034979739760286635,0.009852942713516335,0.026719629330219544,0.03054055933943181,0.062440439837785584,0.03938301622701416,0.04297669435002197
2.1046626567840576,0.004908672553491076,0.012410649257015608,0.010793144390674397,0.003221612228471325,0.02564241386529949,0.06996369384403449,0.04354519902919823,0.05622412388984075
2.128363609313965,0.002921904549260764,0.039639446937607785,1.2818611262131662e-05,0.006772050572341605,0.00544350589912934,0.07533107753019615,0.057021634720937235,0.061950823540010753
2.1525967121124268,0.018054333096317016,0.01910304573840137,0.004342436304465937,0.024343868429020456,0.04616894605895014,0.05986306641583819,0.03577334697648835,0.07206784464583069
2.1764509677886963,0.03369658109691382,0.026825348476704487,0.007404584753576777,0.032650584434469235,0.04467002191486212,0.05603794093835453,0.038292062451321066,0.0677697905647853
2.20045804977417,0.0435794490529172,0.02707476091028158,0.008729493421320542,0.04106981190701145,0.03952276720070085,0.05088425729279455,0.03653901350688624,0.06127670021596033
2.2242960929870605,0.044680059369049806,0.026064926154594308,0.00930150406154288,0.042059542807180245,0.039735428780744785,0.04952792404755179,0.03454234481186526,0.05846080309613678
2.2485196590423584,0.04455313630626552,0.02645568481555593,0.008679911004122447,0.04158422092182087,0.03945167679952105,0.049552062660730034,0.03338953877508236,0.055181720380354495
2.2723770141601562,0.033126299347920045,0.022287968379923216,0.00098413556064541,0.03558223969161124,0.0391184430391386,0.0685260661574899,0.038060912271798884,0.04987251888374558
2.296051263809204,0.01829975809292831,0.0021248734902284453,0.007879530707795825,0.025051432500316762,0.03377988396468348,0.07418878161454852,0.04946193159440277,0.06102442601373724
2.320129632949829,0.025900180813782682,0.0020606204533425102,0.024155475613531763,0.029730818895808395,0.034446207348543326,0.06910563629290932,0.038096443573009856,0.07201048379656973
2.344054698944092,0.02446723556915911,0.003953823470717371,0.022997408698241822,0.02699347159720697,0.0664303737192254,0.06490337623491758,0.01595313840633394,0.07055884009336162
2.3679239749908447,0.02254912632842649,0.01069891547091358,0.03230944332079054,0.0227935483733815,0.06447152572328288,0.06642402942830473,0.01075043536666311,0.06425574154701355
2.3919789791107178,0.021868953492512687,0.015853196685082935,0.030323800732789296,0.023948516208964314,0.06277659767972221,0.07634750175986152,0.013688259597286161,0.06244056477741824
2.4162449836730957,0.013141414217434004,0.013128950399086936,0.007718819957536216,0.01251106650766038,0.05421266592613609,0.0816629071677876,0.030835583817160644,0.0570836972813064
2.4405298233032227,0.033890264957846854,0.00028912442200257463,0.025285763013878557,0.03421600452023535,0.03663467568985665,0.05469464846558634,0.031073621513630786,0.0604488270251675
2.4644219875335693,0.0406469791660764,0.0159218152802672,0.01958931250229426,0.03457069425843599,0.0404184154834444,0.05878447910085982,0.0330209624032123,0.055799861191782894
2.488142967224121,0.04890070044892797,0.015189844720467494,0.021434212613166154,0.041988135630001415,0.042445584828357794,0.05375569128879665,0.030791582203761946,0.055586164754096515
2.5121378898620605,0.05491571139660988,0.014670724144782508,0.02402405944249794,0.042261301765314965,0.03888563901260281,0.05101916401443105,0.031137243907330258,0.05235615253731067
2.536179542541504,0.0495881358252924,0.0044963325475001386,0.005914443276453818,0.03805028261982394,0.06284697640936054,0.07041439392226002,0.03384062799961049,0.04772575977091334
2.5598552227020264,0.013246702903597042,0.014502441820178806,0.013006876516614285,0.018913581332049113,0.02703855841364391,0.07111929697836199,0.042831813352968505,0.06501992544196397
2.583862781524658,0.044275073667121474,0.00019216198677168958,0.019463021190908026,0.018656139302648485,0.05489009084300236,0.09352828340699748,0.039977666454264926,0.04669034044870122
2.6081602573394775,0.023318332124916803,0.019267957992600043,0.02389516051795034,0.003875743423661513,0.03299381843989487,0.08997662687337656,0.05991498372858141,0.06383423643005141
2.631802797317505,0.0039165391549486304,0.005243854131141266,0.02079139320749902,0.006014637113101408,0.03186876879946008,0.056027228735569215,0.033909608518108175,0.07094925619135528
2.6555824279785156,0.027830936818448435,0.0024170457303327995,0.030180703363788544,0.026641518951633532,0.04676855785705628,0.057927986293336786,0.01747323816329753,0.06632624577497812
2.679687023162842,0.011092757198702976,0.016959421649970215,0.01134025434090956,0.003333187468667377,0.02766358994682337,0.055089501528488426,0.03714832197908173,0.05856233993165726
2.7034943103790283,0.028358327038193264,0.022077056947724535,0.015366542877022521,0.022607793441608022,0.03675901177525669,0.042578624401579175,0.031544474405717726,0.05807127005137504
2.7272331714630127,0.02292635526248818,0.035901062260263496,0.010604655090421395,0.013568851514342773,0.04345155786923901,0.0544540184399986,0.030094140842046237,0.05400796898189108
2.7512714862823486,0.014774489688321913,0.025518028962708928,0.00532408517914856,0.004162019146038456,0.036875548365979095,0.05227564485808328,0.048164263490010774,0.07980509991439787
2.775296211242676,0.017862707069000776,0.00815923763931921,0.010543854221950786,0.012369641558690617,0.04049983143337995,0.048134590964919885,0.029099225502469808,0.06594328435237128
2.7993154525756836,0.01709042684772046,0.012249780056850514,0.01886868468245544,0.018483445819594945,0.046372160527274504,0.05282826331329485,0.019060094767739115,0.06252917151932158
2.823335647583008,0.021271244894325636,0.00871028825254698,0.026279774638875448,0.01869970760549302,0.04342751259743755,0.052868489437630214,0.01747793648618554,0.056485902775235346
2.847393035888672,0.027541139231764544,0.009249818862186693,0.0007557714665484881,0.00023506518388184423,0.037351013046562916,0.09352608745893158,0.051988321519836914,0.05106963898696958
2.8714394569396973,0.0026601293648092954,0.020397839340892544,0.005507168351250258,0.0033747277239477877,0.026392389005075415,0.05991683767014038,0.03604561099593291,0.06567867451679514
2.89528489112854,0.011039371393547421,0.0024518743557985327,0.020298557935092342,0.014221979323242784,0.05703024441025125,0.03938749370879634,0.015236386168990618,0.0824961208097801
2.9192352294921875,0.028707985589766824,0.00402358525574018,0.022370921573538434,0.013512975489577701,0.04987927630477204,0.05065542632186497,0.019316170778304307,0.060855424364283636
2.9433045387268066,0.02854401659676698,0.008277241001008842,0.020345834019747062,0.007451894914887182,0.04772259665410106,0.09589473616209615,0.044834707760802534,0.057765967185963364
2.967418670654297,0.0055142465353080075,0.02153715643830111,0.006148232055946416,0.0018585294909278481,0.030624642410325753,0.05780571189065365,0.03813257288567469,0.06565600223589386
2.9910709857940674,0.038260832474311966,0.0456339243368409,0.007066524686749206,0.018763785403290063,0.08439306017384211,0.1193084831512388,0.039617610896839926,0.036838263222622125
3.346592664718628,0.16444003673404162,0.014421066121484602,0.013375718187864535,0.1824,0.16719206829284503,0.012682826623246664,0.003160226461654269,0.1824
3.369366407394409,0.006731148242855246,0.18019797035255714,0.00430456399157256,0.1824,0.1824,0.10131502266375274,0.0011756407663244726,0.1824
3.3921456336975098,0.1824,0.1824,0.1824,0.1824,0.1824,0.1824,0.11060587114110813,0.1824
3.415198802947998,0.1824,0.1824,0.1824,0.16726747213935428,0.1824,0.1824,0.06233016031643875,0.1824
3.4384677410125732,0.1824,0.1311408963716388,0.1824,0.10476621470744488,0.1824,0.1824,0.08410410460988041,0.1824
3.461887836456299,0.1824,0.12436007750329785,0.1824,0.10134734328093756,0.1824,0.1824,0.07988423588351375,0.1824
3.4852073192596436,0.1824,0.10450974657115701,0.1824,0.06767315870561666,0.1824,0.1824,0.07188777292914697,0.1824
3.509066104888916,0.1824,0.1246630194618298,0.1824,0.07686375128954838,0.1824,0.1824,0.08231198076035118,0.1824
3.856093406677246,0.1824,0.0016614776464257662,0.09339367715977144,0.1824,0.015070151382931302,0.008875006517730944,0.1824,0.05621099539415651
3.8788764476776123,0.1824,0.00046388892037395796,0.09380160328759092,0.1824,0.0186800697567753,0.006817224006388257,0.1824,0.08875325461780907
3.901890516281128,0.1824,0.00047208612117736993,0.08787335765424,0.1824,0.020211391435508843,0.006113189161093254,0.1824,0.09770226742685825
3.9251887798309326,0.1824,0.08250650764774543,0.10451793550671352,0.1824,0.03309366201008566,0.05284049764716014,0.1824,0.06874065882606777
3.9483413696289062,0.1807683015340561,0.0488168210554485,0.06384453578589344,0.1824,0.009116823000030624,0.036228436937721036,0.1824,0.013583556840265047
3.9717772006988525,0.015356622873062867,0.13613079406786782,0.07301363142501975,0.1824,0.0009763074306081217,0.07942678617276738,0.1824,0.007570714130125309
3.995636463165283,0.008813483853738768,0.1457497709733473,0.056460831728147205,0.1824,0.001874263381870495,0.07114223782686141,0.1824,0.010990262720363712
4.018965721130371,0.005488468729201146,0.15216133569669477,0.0371392213243003,0.1824,0.002335987052729961,0.0737207179776034,0.1824,0.007960383396337322
4.359737873077393,0.0019067065539120742,0.1824,0.1824,0.024351595864929278,0.004997462949609392,0.0059905579176204775,0.13775232799305465,0.1824
4.382718324661255,0.000458798010691738,0.1824,0.1824,0.08361511511367146,0.005046442025979709,0.026399123949646174,0.11290113068583534,0.1824
4.4057700634002686,0.0009324228833931547,0.1824,0.1824,0.05867815827445745,0.003922095348120437,0.02698557996082471,0.1257742814135196,0.1824
4.428984642028809,6.7529004007635874e-06,0.1824,0.1824,0.03364549072814818,0.0031426229025675995,0.035329665827148526,0.15072473432485964,0.1824
4.452508926391602,0.00025194039472586406,0.1824,0.1824,0.029715843058946652,0.0028518513646107707,0.040434205446652056,0.15808754461668215,0.1824
4.475767135620117,0.001314150590186479,0.1824,0.1824,0.025156323505664636,0.002913729331529538,0.03728376628045559,0.15542517563648087,0.1824
4.4988627433776855,0.005861763834056897,0.1824,0.1824,0.007193246282681487,0.0028060719796751147,0.0709873979725334,0.15675884573329793,0.15667578296020745
4.52189564704895,0.0004927483390499309,0.1824,0.1824,0.04650088952127949,0.00283681122188887,0.05216816851466827,0.1478417183051134,0.1824
4.864574909210205,0.1824,0.0012790966795369792,0.0887032445058681,0.1824,0.046214206427596556,0.007394742182895688,0.1824,0.043341945024939744
4.887484550476074,0.1824,0.00028412557626931377,0.09503787584610641,0.1824,0.03315653683665535,0.007054699526411553,0.1824,0.06169832356720124
4.910160541534424,0.1824,9.487748932125952e-05,0.08279023481806298,0.1824,0.035768301536583974,0.005763113861540388,0.1824,0.07585554438667436
4.933067083358765,0.1824,0.0001978568458254915,0.06855042585390406,0.1824,0.010625683280512917,0.0052769438548857725,0.1824,0.10350919121723998
4.9563233852386475,0.1824,0.0001642399734927516,0.06730932456606997,0.1824,0.00504369310664922,0.0048631404591969315,0.1824,0.1326319353285496
4.979377508163452,0.1824,0.0001751966364200524,0.05735967301259117,0.1824,0.0058873032084582584,0.005013266976027798,0.1824,0.11998480368988895
5.002553939819336,0.011786378205594175,0.0023529316196887243,0.04205369388046185,0.015476245983611829,0.003957951926462769,0.09283858136651504,0.1824,2.1814950197211215e-05
5.025493860244751,0.0063894969982204695,0.0701163826328651,0.10905618661715175,0.1824,0.0019022415364416372,0.07103780594878287,0.1824,0.008868170889796976
5.37333083152771,0.0009700214979958694,0.008675907618656118,0.1824,0.1824,0.005578750373297316,0.002560507913912931,0.16491901103989698,0.1824
5.396173477172852,0.0016303139309848424,0.006598741284505081,0.1824,0.1824,0.0038799470614705933,0.0028425056273977847,0.15094776486514472,0.1824
5.419181823730469,0.00042849369403775967,0.003892813469458889,0.1824,0.1824,0.003293803949985269,0.003882930824371913,0.13827746702150293,0.1824
5.441981315612793,0.0007670459286560401,0.07234347393952405,0.1824,0.1824,0.0026073212098473566,0.029084183442315316,0.16681513704916323,0.1824
5.464999675750732,0.0018167365783546927,0.06732752263147328,0.1824,0.1824,0.0040878204273491385,0.029933233566806574,0.16779456112899951,0.1824
5.488118648529053,0.0009498013107740514,0.04251663500978074,0.1824,0.1824,0.0030565231234855393,0.017642455543674617,0.15894367588602626,0.1824
5.5110390186309814,0.0004071678709771178,0.041032236831699063,0.1824,0.1824,0.002908846224049851,0.02038421394093317,0.15418811012819927,0.1824
5.533911466598511,0.0009262930269843169,0.059497362999002795,0.1824,0.1824,0.003055071988938135,0.020713910418081294,0.1698134507561627,0.1824
5.879732131958008,0.1824,0.00033696197236724297,0.06591942860170608,0.1824,0.006322317688462148,0.008617982552315393,0.1824,0.040576280606760634
5.9022862911224365,0.1824,8.64637512368895e-05,0.07539553137449803,0.1824,0.011611675740221927,0.006755999530520753,0.1824,0.08003779410956569
5.92505669593811,0.1824,0.00019425918440238113,0.07390960791764054,0.1824,0.01167521221054471,0.0057728954656412245,0.1824,0.11093905955328642
5.94782829284668,0.1824,1.1481273792014214e-06,0.052623685364302175,0.1824,0.029827073285582005,0.0053268524221382054,0.1824,0.1300981033993303
5.970571517944336,0.1824,0.059998215627152685,0.10454565831152636,0.1824,0.029537865230766455,0.057060802691982195,0.1824,0.06112948066712586
5.993528366088867,0.1824,0.03926450529834451,0.07615515375670802,0.1824,0.013334086262659023,0.032374018975199946,0.1824,0.07019992152443734
6.016854763031006,0.1824,0.052109413711774,0.06846561561061593,0.1824,0.022472174670438643,0.03234648998346882,0.1824,0.06214929648618534
6.03977370262146,0.1824,0.037235991686832656,0.09404980105192977,0.1824,0.01235586884854943,0.01283413124832976,0.1824,0.0626378912372744
6.387237787246704,0.015484977089027026,0.10477896974169766,0.1824,0.1815024611402566,0.008091103756828014,0.005838218404829892,0.1456139271259368,0.1824
6.410279989242554,0.00014932921010837438,0.1824,0.1824,0.0230883208251375,0.003926023176266363,0.019811814969247905,0.12074965795369734,0.1824
6.433450222015381,0.0003541982204705975,0.1824,0.1824,0.015704300786563517,0.003576197323105328,0.012759936510676225,0.12859825270565176,0.1824
6.4566240310668945,0.00011512726924433285,0.1824,0.1824,0.007586325285124341,0.0035729007804591573,0.009913231948573565,0.14977836144178408,0.1824
